"","country","year","population"
"1","Afghanistan","1980","15.0436"
"2","Afghanistan","1981","13.67368"
"3","Afghanistan","1982","12.57743"
"4","Afghanistan","1983","12.43058"
"5","Afghanistan","1984","12.75384"
"6","Afghanistan","1985","13.09371"
"7","Afghanistan","1986","13.08496"
"8","Afghanistan","1987","12.99949"
"9","Afghanistan","1988","13.09382"
"10","Afghanistan","1989","13.40714"
"11","Afghanistan","1990","13.44937"
"12","Afghanistan","1991","13.52717"
"13","Afghanistan","1992","14.8552"
"14","Afghanistan","1993","16.81974"
"15","Afghanistan","1994","18.28771"
"16","Afghanistan","1995","19.22594"
"17","Afghanistan","1996","19.86465"
"18","Afghanistan","1997","20.49022"
"19","Afghanistan","1998","21.13212"
"20","Afghanistan","1999","21.82157"
"21","Afghanistan","2000","22.02095"
"22","Afghanistan","2001","22.0222"
"23","Afghanistan","2002","23.05074"
"24","Afghanistan","2003","24.38858"
"25","Afghanistan","2004","25.00134"
"26","Afghanistan","2005","25.53805"
"27","Afghanistan","2006","26.23521"
"28","Afghanistan","2007","26.91153"
"29","Afghanistan","2008","27.65889"
"30","Afghanistan","2009","28.39572"
"31","Afghanistan","2010","29.12129"
"32","Africa","1980","478.96479"
"33","Africa","1981","493.63386"
"34","Africa","1982","508.69882"
"35","Africa","1983","523.66026"
"36","Africa","1984","538.6777"
"37","Africa","1985","553.7385"
"38","Africa","1986","569.05927"
"39","Africa","1987","584.06285"
"40","Africa","1988","599.18529"
"41","Africa","1989","614.7485"
"42","Africa","1990","630.91638"
"43","Africa","1991","647.76698"
"44","Africa","1992","664.43368"
"45","Africa","1993","680.91751"
"46","Africa","1994","696.76671"
"47","Africa","1995","713.37126"
"48","Africa","1996","730.48755"
"49","Africa","1997","747.90581"
"50","Africa","1998","765.93193"
"51","Africa","1999","784.59937"
"52","Africa","2000","803.61288"
"53","Africa","2001","823.10298"
"54","Africa","2002","843.06171"
"55","Africa","2003","863.1923"
"56","Africa","2004","883.59024"
"57","Africa","2005","904.41715"
"58","Africa","2006","925.68403"
"59","Africa","2007","947.55885"
"60","Africa","2008","969.97221"
"61","Africa","2009","992.58225"
"62","Africa","2010","1015.47842"
"63","Albania","1980","2.67141"
"64","Albania","1981","2.72427"
"65","Albania","1982","2.7801"
"66","Albania","1983","2.83732"
"67","Albania","1984","2.896"
"68","Albania","1985","2.9567"
"69","Albania","1986","3.01544"
"70","Albania","1987","3.07532"
"71","Albania","1988","3.13684"
"72","Albania","1989","3.1958"
"73","Albania","1990","3.24493"
"74","Albania","1991","3.18105"
"75","Albania","1992","3.07201"
"76","Albania","1993","3.06629"
"77","Albania","1994","3.11116"
"78","Albania","1995","3.15815"
"79","Albania","1996","3.2036"
"80","Albania","1997","3.22541"
"81","Albania","1998","3.21277"
"82","Albania","1999","3.18733"
"83","Albania","2000","3.15835"
"84","Albania","2001","3.128"
"85","Albania","2002","3.09803"
"86","Albania","2003","3.06967"
"87","Albania","2004","3.04564"
"88","Albania","2005","3.02453"
"89","Albania","2006","3.00578"
"90","Albania","2007","2.99158"
"91","Albania","2008","2.98412"
"92","Albania","2009","2.98254"
"93","Albania","2010","2.98695"
"94","Algeria","1980","18.80606"
"95","Algeria","1981","19.40704"
"96","Algeria","1982","20.03375"
"97","Algeria","1983","20.68098"
"98","Algeria","1984","21.34055"
"99","Algeria","1985","22.00845"
"100","Algeria","1986","22.64254"
"101","Algeria","1987","23.25496"
"102","Algeria","1988","23.88077"
"103","Algeria","1989","24.49631"
"104","Algeria","1990","25.08903"
"105","Algeria","1991","25.68708"
"106","Algeria","1992","26.29845"
"107","Algeria","1993","26.91644"
"108","Algeria","1994","27.52148"
"109","Algeria","1995","28.08915"
"110","Algeria","1996","28.60404"
"111","Algeria","1997","29.08356"
"112","Algeria","1998","29.53558"
"113","Algeria","1999","29.97982"
"114","Algeria","2000","30.42923"
"115","Algeria","2001","30.87431"
"116","Algeria","2002","31.31248"
"117","Algeria","2003","31.7409"
"118","Algeria","2004","32.15767"
"119","Algeria","2005","32.56074"
"120","Algeria","2006","32.95925"
"121","Algeria","2007","33.36274"
"122","Algeria","2008","33.76967"
"123","Algeria","2009","34.17819"
"124","Algeria","2010","34.58618"
"125","American Samoa","1980","0.03242"
"126","American Samoa","1981","0.0336"
"127","American Samoa","1982","0.03471"
"128","American Samoa","1983","0.03584"
"129","American Samoa","1984","0.03709"
"130","American Samoa","1985","0.03863"
"131","American Samoa","1986","0.04016"
"132","American Samoa","1987","0.04188"
"133","American Samoa","1988","0.04362"
"134","American Samoa","1989","0.04538"
"135","American Samoa","1990","0.0472"
"136","American Samoa","1991","0.04857"
"137","American Samoa","1992","0.04995"
"138","American Samoa","1993","0.05138"
"139","American Samoa","1994","0.05273"
"140","American Samoa","1995","0.05391"
"141","American Samoa","1996","0.05496"
"142","American Samoa","1997","0.05597"
"143","American Samoa","1998","0.05693"
"144","American Samoa","1999","0.05785"
"145","American Samoa","2000","0.05777"
"146","American Samoa","2001","0.05874"
"147","American Samoa","2002","0.05964"
"148","American Samoa","2003","0.0605"
"149","American Samoa","2004","0.06146"
"150","American Samoa","2005","0.0624"
"151","American Samoa","2006","0.06322"
"152","American Samoa","2007","0.06403"
"153","American Samoa","2008","0.06483"
"154","American Samoa","2009","0.06563"
"155","American Samoa","2010","0.06643"
"156","Angola","1980","6.74308"
"157","Angola","1981","6.87957"
"158","Angola","1982","7.01853"
"159","Angola","1983","7.24054"
"160","Angola","1984","7.44245"
"161","Angola","1985","7.58471"
"162","Angola","1986","7.74863"
"163","Angola","1987","7.8784"
"164","Angola","1988","8.02339"
"165","Angola","1989","8.15384"
"166","Angola","1990","8.29661"
"167","Angola","1991","8.49681"
"168","Angola","1992","8.74184"
"169","Angola","1993","8.96626"
"170","Angola","1994","9.17228"
"171","Angola","1995","9.41912"
"172","Angola","1996","9.65061"
"173","Angola","1997","9.85558"
"174","Angola","1998","10.03917"
"175","Angola","1999","10.21544"
"176","Angola","2000","10.37727"
"177","Angola","2001","10.53839"
"178","Angola","2002","10.76051"
"179","Angola","2003","11.05709"
"180","Angola","2004","11.39113"
"181","Angola","2005","11.70695"
"182","Angola","2006","11.99281"
"183","Angola","2007","12.2636"
"184","Angola","2008","12.53136"
"185","Angola","2009","12.79929"
"186","Angola","2010","13.06816"
"187","Antarctica","1980",NA
"188","Antarctica","1981",NA
"189","Antarctica","1982",NA
"190","Antarctica","1983",NA
"191","Antarctica","1984",NA
"192","Antarctica","1985",NA
"193","Antarctica","1986",NA
"194","Antarctica","1987",NA
"195","Antarctica","1988",NA
"196","Antarctica","1989",NA
"197","Antarctica","1990",NA
"198","Antarctica","1991",NA
"199","Antarctica","1992",NA
"200","Antarctica","1993",NA
"201","Antarctica","1994",NA
"202","Antarctica","1995",NA
"203","Antarctica","1996",NA
"204","Antarctica","1997",NA
"205","Antarctica","1998",NA
"206","Antarctica","1999",NA
"207","Antarctica","2000",NA
"208","Antarctica","2001",NA
"209","Antarctica","2002",NA
"210","Antarctica","2003",NA
"211","Antarctica","2004",NA
"212","Antarctica","2005",NA
"213","Antarctica","2006",NA
"214","Antarctica","2007",NA
"215","Antarctica","2008",NA
"216","Antarctica","2009",NA
"217","Antarctica","2010",NA
"218","Antigua and Barbuda","1980","0.06855"
"219","Antigua and Barbuda","1981","0.06826"
"220","Antigua and Barbuda","1982","0.06801"
"221","Antigua and Barbuda","1983","0.06562"
"222","Antigua and Barbuda","1984","0.06447"
"223","Antigua and Barbuda","1985","0.0644"
"224","Antigua and Barbuda","1986","0.0644"
"225","Antigua and Barbuda","1987","0.06442"
"226","Antigua and Barbuda","1988","0.06443"
"227","Antigua and Barbuda","1989","0.06439"
"228","Antigua and Barbuda","1990","0.06416"
"229","Antigua and Barbuda","1991","0.06403"
"230","Antigua and Barbuda","1992","0.06518"
"231","Antigua and Barbuda","1993","0.06633"
"232","Antigua and Barbuda","1994","0.06749"
"233","Antigua and Barbuda","1995","0.06871"
"234","Antigua and Barbuda","1996","0.07006"
"235","Antigua and Barbuda","1997","0.07145"
"236","Antigua and Barbuda","1998","0.07278"
"237","Antigua and Barbuda","1999","0.07402"
"238","Antigua and Barbuda","2000","0.07535"
"239","Antigua and Barbuda","2001","0.07673"
"240","Antigua and Barbuda","2002","0.07794"
"241","Antigua and Barbuda","2003","0.07907"
"242","Antigua and Barbuda","2004","0.08019"
"243","Antigua and Barbuda","2005","0.08128"
"244","Antigua and Barbuda","2006","0.08234"
"245","Antigua and Barbuda","2007","0.08343"
"246","Antigua and Barbuda","2008","0.08452"
"247","Antigua and Barbuda","2009","0.08563"
"248","Antigua and Barbuda","2010","0.08675"
"249","Argentina","1980","28.3698"
"250","Argentina","1981","28.84806"
"251","Argentina","1982","29.32988"
"252","Argentina","1983","29.79355"
"253","Argentina","1984","30.23064"
"254","Argentina","1985","30.67176"
"255","Argentina","1986","31.14499"
"256","Argentina","1987","31.62462"
"257","Argentina","1988","32.09932"
"258","Argentina","1989","32.57162"
"259","Argentina","1990","33.03558"
"260","Argentina","1991","33.50441"
"261","Argentina","1992","33.96685"
"262","Argentina","1993","34.40715"
"263","Argentina","1994","34.84689"
"264","Argentina","1995","35.27384"
"265","Argentina","1996","35.68296"
"266","Argentina","1997","36.10216"
"267","Argentina","1998","36.51792"
"268","Argentina","1999","36.92342"
"269","Argentina","2000","37.33565"
"270","Argentina","2001","37.69417"
"271","Argentina","2002","37.99945"
"272","Argentina","2003","38.33688"
"273","Argentina","2004","38.74183"
"274","Argentina","2005","39.18126"
"275","Argentina","2006","39.61443"
"276","Argentina","2007","40.04882"
"277","Argentina","2008","40.482"
"278","Argentina","2009","40.91358"
"279","Argentina","2010","41.3432"
"280","Armenia","1980","--"
"281","Armenia","1981","--"
"282","Armenia","1982","--"
"283","Armenia","1983","--"
"284","Armenia","1984","--"
"285","Armenia","1985","--"
"286","Armenia","1986","--"
"287","Armenia","1987","--"
"288","Armenia","1988","--"
"289","Armenia","1989","--"
"290","Armenia","1990","--"
"291","Armenia","1991","--"
"292","Armenia","1992","3.37833"
"293","Armenia","1993","3.23157"
"294","Armenia","1994","3.12609"
"295","Armenia","1995","3.06875"
"296","Armenia","1996","3.0634"
"297","Armenia","1997","3.059"
"298","Armenia","1998","3.04915"
"299","Armenia","1999","3.04762"
"300","Armenia","2000","3.04256"
"301","Armenia","2001","3.02759"
"302","Armenia","2002","3.01382"
"303","Armenia","2003","3.00171"
"304","Armenia","2004","2.99136"
"305","Armenia","2005","2.9829"
"306","Armenia","2006","2.97637"
"307","Armenia","2007","2.97165"
"308","Armenia","2008","2.96859"
"309","Armenia","2009","2.967"
"310","Armenia","2010","2.9668"
"311","Aruba","1980","--"
"312","Aruba","1981","--"
"313","Aruba","1982","--"
"314","Aruba","1983","--"
"315","Aruba","1984","--"
"316","Aruba","1985","--"
"317","Aruba","1986","0.0598"
"318","Aruba","1987","0.05918"
"319","Aruba","1988","0.0595"
"320","Aruba","1989","0.06069"
"321","Aruba","1990","0.06303"
"322","Aruba","1991","0.0663"
"323","Aruba","1992","0.06948"
"324","Aruba","1993","0.07407"
"325","Aruba","1994","0.07785"
"326","Aruba","1995","0.07996"
"327","Aruba","1996","0.08307"
"328","Aruba","1997","0.08621"
"329","Aruba","1998","0.0882"
"330","Aruba","1999","0.08926"
"331","Aruba","2000","0.09"
"332","Aruba","2001","0.09097"
"333","Aruba","2002","0.09217"
"334","Aruba","2003","0.09372"
"335","Aruba","2004","0.09546"
"336","Aruba","2005","0.09698"
"337","Aruba","2006","0.0985"
"338","Aruba","2007","0.10002"
"339","Aruba","2008","0.10154"
"340","Aruba","2009","0.10307"
"341","Aruba","2010","0.10459"
"342","Asia & Oceania","1980","2469.81743"
"343","Asia & Oceania","1981","2518.13689"
"344","Asia & Oceania","1982","2563.52187"
"345","Asia & Oceania","1983","2610.10261"
"346","Asia & Oceania","1984","2655.88059"
"347","Asia & Oceania","1985","2702.75408"
"348","Asia & Oceania","1986","2751.06581"
"349","Asia & Oceania","1987","2802.31491"
"350","Asia & Oceania","1988","2853.88173"
"351","Asia & Oceania","1989","2904.74454"
"352","Asia & Oceania","1990","2954.74639"
"353","Asia & Oceania","1991","3002.08385"
